projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
10,2161,Tisdale Weir RST,RR,2014-03-10T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1319.0,2.70000004768372,4.19999980926514,Yes,,2.20000004768372,,38.7999992370605
10,2162,Tisdale Weir RST,RL,2014-03-10T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,753.0,2.0,3.0,Yes,,1.54999995231628,,38.4000015258789
10,2163,Tisdale Weir RST,RR,2014-03-11T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,,4.5,4.19999980926514,Yes,,3.15000009536743,,45.0
10,2164,Tisdale Weir RST,RL,2014-03-11T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,1072.0,3.29999995231628,2.90000009536743,Yes,,2.09999990463257,,45.0
10,2166,Tisdale Weir RST,RL,2011-04-19T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3564.0,2.20000004768372,2.90000009536743,Yes,,1.87999999523163,53.5999984741211,19.7999992370605
10,2167,Tisdale Weir RST,RR,2011-04-20T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.90000009536743,Yes,,2.40000009536743,53.5999984741211,19.7999992370605
10,2168,Tisdale Weir RST,RL,2011-04-20T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4672.0,3.5,3.5,Yes,,2.25,53.5999984741211,19.7999992370605
10,2169,Tisdale Weir RST,RR,2011-04-21T11:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.59999990463257,Yes,,2.5,59.0,26.6000003814697
10,2170,Tisdale Weir RST,RL,2011-04-21T11:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.20000004768372,Yes,,2.19000005722046,59.0,26.6000003814697
10,2171,Tisdale Weir RST,RR,2011-04-22T10:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.79999995231628,Yes,,2.65000009536743,60.7999992370605,24.7999992370605
10,2172,Tisdale Weir RST,RL,2011-04-22T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,4839.0,4.09999990463257,3.79999995231628,Yes,,2.55999994277954,60.7999992370605,24.7999992370605
10,2173,Tisdale Weir RST,RR,2011-04-23T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3456.0,2.70000004768372,3.40000009536743,Yes,,2.33999991416931,53.5999984741211,24.4500007629395
10,2174,Tisdale Weir RST,RL,2011-04-23T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.70000004768372,2.40000009536743,Yes,,1.58000004291534,53.5999984741211,24.4500007629395
10,2175,Tisdale Weir RST,RR,2014-03-12T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1207.0,4.19999980926514,4.80000019073486,Yes,,,,74.5999984741211
10,2176,Tisdale Weir RST,RL,2014-03-12T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1159.0,2.90000009536743,2.79999995231628,Yes,,2.29999995231628,,74.5999984741211
10,2177,Tisdale Weir RST,RR,2014-03-13T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2759.0,3.79999995231628,3.0,Yes,,2.75,,47.2999992370605
10,2178,Tisdale Weir RST,RL,2014-03-13T15:45:34Z,Continue trapping,Processed fish,Trap functioning normally,956.0,2.0,2.29999995231628,Yes,,2.04999995231628,,
10,2179,Tisdale Weir RST,RR,2014-03-14T16:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.79999995231628,Yes,,2.5,,47.4000015258789
10,2180,Tisdale Weir RST,RL,2014-03-14T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,1333.0,2.20000004768372,2.5,Yes,,1.75,,47.4000015258789
10,2181,Tisdale Weir RST,RR,2014-03-15T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2489.0,2.5,2.5,Yes,,2.34999990463257,,36.5
10,2182,Tisdale Weir RST,RL,2014-03-15T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,858.0,1.70000004768372,1.39999997615814,Yes,,1.25,,36.5
10,2183,Tisdale Weir RST,RR,2014-03-16T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2416.0,2.29999995231628,2.29999995231628,Yes,,1.79999995231628,,16.8999996185303
10,2184,Tisdale Weir RST,RL,2014-03-16T16:30:34Z,Continue trapping,Processed fish,Trap functioning normally,932.0,1.89999997615814,1.60000002384186,Yes,,1.45000004768372,,24.7000007629395
10,2185,Tisdale Weir RST,RL,2010-08-12T15:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.20000004768372,Yes,,1.60000002384186,66.0,1.26999998092651
10,2186,Tisdale Weir RST,RR,2010-08-12T15:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,,2.0,2.90000009536743,Yes,,1.92999994754791,66.0,1.26999998092651
10,2187,Tisdale Weir RST,RL,2010-08-16T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,7305.0,3.20000004768372,3.0,Yes,,1.4099999666214,66.0,1.47000002861023
10,2188,Tisdale Weir RST,RR,2010-08-16T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.29999995231628,Yes,,1.4099999666214,66.0,1.47000002861023
10,2189,Tisdale Weir RST,RL,2010-08-19T11:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,1.5,Yes,,1.23000001907349,66.0,1.42999994754791
10,2190,Tisdale Weir RST,RR,2010-08-19T11:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,6365.0,2.36999988555908,2.09999990463257,Yes,,1.28999996185303,66.0,1.45000004768372
10,2191,Tisdale Weir RST,RL,2010-08-23T11:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,5312.0,1.5,1.60000002384186,Yes,,1.37000000476837,66.0,1.79999995231628
10,2192,Tisdale Weir RST,RR,2010-08-23T11:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,9343.0,1.70000004768372,1.28999996185303,Yes,,1.28999996185303,66.0,1.79999995231628
10,2193,Tisdale Weir RST,RL,2010-08-26T13:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.76999998092651,Yes,,1.21000003814697,67.0,1.46000003814697
10,2194,Tisdale Weir RST,RR,2010-08-27T13:15:34Z,Continue trapping,Processed fish,Trap functioning normally,6726.0,1.60000002384186,2.0699999332428,Yes,,1.47000002861023,67.0,1.46000003814697
10,2195,Tisdale Weir RST,RL,2010-08-30T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.13999998569489,Yes,,1.4099999666214,65.0,2.48000001907349
10,2196,Tisdale Weir RST,RR,2010-08-30T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,9613.0,1.57000005245209,1.87000000476837,Yes,,1.83000004291534,65.0,2.48000001907349
10,2197,Tisdale Weir RST,RL,2010-09-03T09:00:34Z,Continue trapping,Processed fish,Trap functioning normally,7895.0,1.26999998092651,1.97000002861023,Yes,,1.72000002861023,67.0,2.97000002861023
10,2198,Tisdale Weir RST,RR,2010-09-03T09:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,9807.0,1.63999998569489,2.14000010490417,Yes,,1.76999998092651,67.0,2.97000002861023
10,2199,Tisdale Weir RST,RL,2010-09-07T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,8909.0,1.39999997615814,1.8400000333786,Yes,,1.80999994277954,64.0,2.10999989509583
10,2200,Tisdale Weir RST,RR,2010-09-07T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,10300.0,1.74000000953674,1.97000002861023,Yes,,1.75,64.4000015258789,2.10999989509583
10,2201,Tisdale Weir RST,RL,2010-09-09T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4273.0,1.53999996185303,2.36999988555908,Yes,,1.85000002384186,63.0,2.65000009536743
10,2202,Tisdale Weir RST,RR,2010-09-09T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,4676.0,1.92999994754791,2.67000007629395,Yes,,2.05999994277954,63.0,2.65000009536743
10,2203,Tisdale Weir RST,RL,2010-09-13T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.5,Yes,,1.5900000333786,63.0,3.30999994277954
10,2204,Tisdale Weir RST,RR,2010-09-13T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.59999990463257,Yes,,1.98000001907349,63.0,3.30999994277954
10,2205,Tisdale Weir RST,RL,2010-09-16T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.5,Yes,,1.62999999523163,64.4000015258789,2.50999999046326
10,2206,Tisdale Weir RST,RR,2010-09-16T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.59999990463257,Yes,,2.10999989509583,64.4000015258789,2.50999999046326
10,2207,Tisdale Weir RST,RL,2010-09-20T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,14138.0,2.76999998092651,2.90000009536743,Yes,,1.95000004768372,66.1999969482422,2.45000004768372
10,2208,Tisdale Weir RST,RR,2010-09-20T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.97000002861023,Yes,,2.15000009536743,66.1999969482422,2.45000004768372
10,2209,Tisdale Weir RST,RL,2010-09-23T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,10102.0,2.35999989509583,2.40000009536743,Yes,,2.26999998092651,64.0,2.44000005722046
10,2210,Tisdale Weir RST,RR,2010-09-23T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,11262.0,2.52999997138977,3.0,Yes,,2.38000011444092,64.0,2.44000005722046
10,2211,Tisdale Weir RST,RL,2010-09-27T11:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.67000007629395,Yes,,1.96000003814697,64.4000015258789,2.39000010490417
10,2212,Tisdale Weir RST,RR,2010-09-27T11:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.53999996185303,Yes,,2.05999994277954,64.4000015258789,2.39000010490417
10,2213,Tisdale Weir RST,RL,2010-09-30T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,9134.0,2.33999991416931,2.36999988555908,Yes,,2.04999995231628,64.4000015258789,2.66000008583069
10,2214,Tisdale Weir RST,RR,2010-09-30T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,10815.0,2.40000009536743,2.76999998092651,Yes,,2.26999998092651,64.4000015258789,2.66000008583069
10,2215,Tisdale Weir RST,RL,2010-10-04T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.36999988555908,Yes,,2.01999998092651,62.5,2.41000008583069
10,2216,Tisdale Weir RST,RR,2010-10-04T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,11949.0,2.5699999332428,2.74000000953674,Yes,,2.39000010490417,62.5,2.41000008583069
10,2217,Tisdale Weir RST,RL,2010-10-07T10:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,,,,Yes,,,59.0,2.35999989509583
10,2218,Tisdale Weir RST,RR,2010-10-07T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,10319.0,2.17000007629395,2.64000010490417,Yes,,2.28999996185303,59.0,2.35999989509583
10,2219,Tisdale Weir RST,RL,2010-10-11T10:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,11097.0,2.20000004768372,2.24000000953674,Yes,,1.89999997615814,59.0,3.65000009536743
10,2220,Tisdale Weir RST,RR,2010-10-11T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,12810.0,2.5699999332428,2.53999996185303,Yes,,2.03999996185303,59.0,3.65000009536743
10,2221,Tisdale Weir RST,RL,2010-10-14T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,8549.0,1.94000005722046,2.20000004768372,Yes,,1.85000002384186,59.0,2.32999992370605
10,2222,Tisdale Weir RST,RR,2010-10-14T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,8452.0,1.97000002861023,2.47000002861023,Yes,,2.10999989509583,59.0,2.32999992370605
10,2223,Tisdale Weir RST,RL,2010-10-16T13:15:34Z,Continue trapping,Processed fish,Trap functioning normally,5221.0,1.57000005245209,1.89999997615814,Yes,,1.48000001907349,60.7999992370605,2.53999996185303
10,2224,Tisdale Weir RST,RR,2010-10-16T13:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2321.0,2.17000007629395,2.24000000953674,Yes,,1.71000003814697,60.7999992370605,2.53999996185303
10,2225,Tisdale Weir RST,RL,2010-10-19T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,7197.0,1.87000000476837,1.75,Yes,,1.63999998569489,57.0,1.55999994277954
10,2226,Tisdale Weir RST,RR,2010-10-19T10:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.04999995231628,Yes,,1.70000004768372,57.0,1.55999994277954
10,2227,Tisdale Weir RST,RL,2010-10-21T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,4717.0,1.45000004768372,1.54999995231628,Yes,,1.5,57.2000007629395,2.30999994277954
10,2228,Tisdale Weir RST,RR,2010-10-21T10:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,5732.0,1.54999995231628,2.09999990463257,Yes,,2.03999996185303,57.2000007629395,2.30999994277954
10,2229,Tisdale Weir RST,RR,2010-10-23T14:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,5926.0,2.0,2.04999995231628,Yes,,1.6599999666214,57.2000007629395,2.1800000667572
10,2230,Tisdale Weir RST,RL,2010-10-23T14:30:34Z,Continue trapping,Processed fish,Trap functioning normally,5167.0,1.54999995231628,1.64999997615814,Yes,,1.6599999666214,57.2000007629395,2.1800000667572
10,2231,Tisdale Weir RST,RR,2010-10-25T13:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,5340.0,2.20000004768372,2.20000004768372,Yes,,1.98000001907349,55.4000015258789,4.07999992370605
10,2232,Tisdale Weir RST,RL,2010-10-25T13:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4857.0,1.5,2.04999995231628,Yes,,1.67999994754791,55.4000015258789,4.07999992370605
10,2233,Tisdale Weir RST,RR,2010-10-26T10:45:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.15000009536743,Yes,,2.13000011444092,55.4000015258789,8.44999980926514
10,2234,Tisdale Weir RST,RL,2010-10-26T10:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.79999995231628,Yes,,2.01999998092651,55.4000015258789,8.44999980926514
10,2235,Tisdale Weir RST,RR,2010-10-27T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,3.0,Yes,,1.70000004768372,54.0,41.0999984741211
10,2236,Tisdale Weir RST,RL,2010-10-27T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.73000001907349,Yes,,2.00999999046326,54.0,41.0999984741211
10,2237,Tisdale Weir RST,RR,2010-10-28T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4048.0,2.70000004768372,2.75,Yes,,2.09999990463257,55.0,13.3999996185303
10,2238,Tisdale Weir RST,RL,2010-10-28T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3908.0,2.54999995231628,2.65000009536743,Yes,,1.79999995231628,55.0,13.3999996185303
10,2239,Tisdale Weir RST,RR,2010-10-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3388.0,2.84999990463257,2.84999990463257,Yes,,2.0,54.0,5.53999996185303
10,2240,Tisdale Weir RST,RL,2010-10-29T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2929.0,2.15000009536743,2.40000009536743,Yes,,1.95000004768372,54.0,5.53999996185303
10,2241,Tisdale Weir RST,RR,2010-10-30T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.65000009536743,Yes,,1.95000004768372,53.0,3.19000005722046
10,2242,Tisdale Weir RST,RL,2010-10-30T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2887.0,1.75,2.20000004768372,Yes,,1.5,53.0,3.19000005722046
10,2243,Tisdale Weir RST,RL,2016-04-07T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3507.0,2.20000004768372,2.70000004768372,Yes,,,63.0,21.5
10,2244,Tisdale Weir RST,RR,2016-04-07T08:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.90000009536743,Yes,,,63.0,21.5
10,2245,Tisdale Weir RST,RL,2016-04-08T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3356.0,1.89999997615814,3.09999990463257,Yes,,,63.0,24.1000003814697
10,2246,Tisdale Weir RST,RR,2016-04-08T09:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3451.0,2.70000004768372,3.79999995231628,Yes,,,63.0,24.1000003814697
10,2247,Tisdale Weir RST,RL,2016-04-09T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3194.0,2.0,2.09999990463257,Yes,,,64.0,22.0
10,2248,Tisdale Weir RST,RR,2016-04-09T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3394.0,2.29999995231628,2.29999995231628,Yes,,,64.0,22.0
10,2249,Tisdale Weir RST,RL,2016-04-10T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3013.0,2.40000009536743,2.40000009536743,Yes,,,63.0,21.5
10,2250,Tisdale Weir RST,RR,2016-04-10T08:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3104.0,2.20000004768372,2.20000004768372,Yes,,,63.0,21.5
10,2251,Tisdale Weir RST,RR,2010-10-31T11:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.34999990463257,Yes,,1.98000001907349,53.5999984741211,4.40999984741211
10,2252,Tisdale Weir RST,RL,2010-10-31T11:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3281.0,2.29999995231628,2.34999990463257,Yes,,1.76999998092651,53.5999984741211,4.40999984741211
10,2253,Tisdale Weir RST,RR,2010-11-02T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,7652.0,2.65000009536743,2.65000009536743,Yes,,2.01999998092651,55.4000015258789,2.89000010490417
10,2254,Tisdale Weir RST,RL,2010-11-02T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,6643.0,2.40000009536743,2.29999995231628,Yes,,1.92999994754791,55.4000015258789,2.89000010490417
10,2255,Tisdale Weir RST,RR,2010-11-03T11:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3706.0,2.54999995231628,2.70000004768372,Yes,,2.08999991416931,57.0,2.46000003814697
10,2256,Tisdale Weir RST,RL,2010-11-03T11:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3267.0,2.25,2.45000004768372,Yes,,1.75999999046326,57.0,2.46000003814697
10,2257,Tisdale Weir RST,RR,2010-11-04T11:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3157.0,2.25,2.15000009536743,Yes,,1.89999997615814,57.2000007629395,3.1800000667572
10,2258,Tisdale Weir RST,RL,2010-11-04T11:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,2840.0,2.0,2.35999989509583,Yes,,1.85000002384186,57.2000007629395,3.1800000667572
10,2259,Tisdale Weir RST,RR,2010-11-05T11:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.5,Yes,,2.17000007629395,57.2000007629395,1.11000001430511
10,2260,Tisdale Weir RST,RL,2010-11-05T11:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2788.0,1.85000002384186,1.85000002384186,Yes,,2.09999990463257,57.2000007629395,1.11000001430511
10,2261,Tisdale Weir RST,RR,2010-11-06T08:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2835.0,2.15000009536743,2.15000009536743,Yes,,1.88999998569489,59.0,3.46000003814697
10,2262,Tisdale Weir RST,RL,2010-11-06T08:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.74000000953674,Yes,,1.61000001430511,59.0,3.46000003814697
10,2263,Tisdale Weir RST,RR,2010-11-07T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3120.0,2.40000009536743,2.5,Yes,,,55.4000015258789,
10,2264,Tisdale Weir RST,RL,2010-11-07T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.15000009536743,Yes,,,55.4000015258789,
10,2265,Tisdale Weir RST,RR,2010-11-08T10:45:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.65000009536743,Yes,,1.72000002861023,56.0,2.86999988555908
10,2266,Tisdale Weir RST,RL,2010-11-08T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,1962.0,1.75,2.34999990463257,Yes,,1.23000001907349,56.0,2.86999988555908
10,2267,Tisdale Weir RST,RR,2010-11-09T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3253.0,2.34999990463257,2.59999990463257,Yes,,2.01999998092651,54.0,0.970000028610229
10,2268,Tisdale Weir RST,RL,2010-11-09T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3064.0,2.15000009536743,2.34999990463257,Yes,,1.78999996185303,54.0,0.970000028610229
10,2269,Tisdale Weir RST,RR,2010-11-10T11:15:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.75,Yes,,1.91999995708466,52.0,2.85999989509583
10,2270,Tisdale Weir RST,RL,2010-11-10T11:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,570.0,2.34999990463257,2.20000004768372,Yes,,1.76999998092651,52.0,2.85999989509583
10,2271,Tisdale Weir RST,RR,2010-11-11T11:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3966.0,2.36999988555908,2.75,Yes,,1.67999994754791,50.0,2.51999998092651
10,2272,Tisdale Weir RST,RL,2010-11-11T11:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.45000004768372,Yes,,1.58000004291534,50.0,2.51999998092651
10,2273,Tisdale Weir RST,RR,2010-11-12T10:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3164.0,2.34999990463257,2.5,Yes,,1.80999994277954,50.0,4.28000020980835
10,2274,Tisdale Weir RST,RL,2010-11-12T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3026.0,2.04999995231628,2.04999995231628,Yes,,1.6599999666214,50.0,4.28000020980835
10,2275,Tisdale Weir RST,RR,2010-11-13T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3479.0,2.45000004768372,2.90000009536743,Yes,,2.01999998092651,50.0,4.76000022888184
10,2276,Tisdale Weir RST,RL,2010-11-13T08:00:34Z,Continue trapping,Processed fish,Trap functioning normally,2911.0,2.25,2.65000009536743,Yes,,1.8400000333786,50.0,4.76000022888184
10,2277,Tisdale Weir RST,RL,2016-04-11T09:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,,61.0,19.8999996185303
10,2278,Tisdale Weir RST,RR,2016-04-11T09:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.29999995231628,Yes,,,61.0,19.8999996185303
10,2279,Tisdale Weir RST,RR,2010-11-14T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,5026.0,2.70000004768372,2.65000009536743,Yes,,1.9099999666214,50.0,3.82999992370605
10,2280,Tisdale Weir RST,RL,2010-11-14T16:00:34Z,Continue trapping,Processed fish,Trap functioning normally,4372.0,2.20000004768372,2.09999990463257,Yes,,1.82000005245209,50.0,3.82999992370605
10,2281,Tisdale Weir RST,RR,2010-11-15T12:30:34Z,Continue trapping,No fish were caught,Trap functioning normally,3100.0,2.70000004768372,2.95000004768372,Yes,,2.1800000667572,51.7999992370605,3.24000000953674
10,2282,Tisdale Weir RST,RL,2010-11-15T12:30:34Z,Continue trapping,Processed fish,Trap functioning normally,2697.0,2.34999990463257,2.70000004768372,Yes,,1.85000002384186,51.7999992370605,3.24000000953674
10,2283,Tisdale Weir RST,RR,2010-11-16T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2961.0,2.25,2.20000004768372,Yes,,2.59999990463257,53.5999984741211,3.49000000953674
10,2284,Tisdale Weir RST,RL,2010-11-16T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2680.0,2.04999995231628,2.04999995231628,Yes,,1.97000002861023,53.5999984741211,3.49000000953674
10,2285,Tisdale Weir RST,RR,2010-11-17T12:00:34Z,Continue trapping,No fish were caught,Trap functioning normally,3207.0,2.15000009536743,2.20000004768372,Yes,,2.00999999046326,54.0,4.11999988555908
10,2286,Tisdale Weir RST,RL,2010-11-17T12:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3020.0,1.95000004768372,2.0,Yes,,1.87999999523163,54.0,4.11999988555908
10,2287,Tisdale Weir RST,RR,2010-11-18T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,1.6599999666214,53.5999984741211,2.38000011444092
10,2288,Tisdale Weir RST,RL,2010-11-18T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,2710.0,1.85000002384186,2.20000004768372,Yes,,1.66999995708466,53.5999984741211,2.38000011444092
10,2289,Tisdale Weir RST,RR,2010-11-19T10:30:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,1.51999998092651,51.7999992370605,3.76999998092651
10,2290,Tisdale Weir RST,RL,2010-11-19T10:30:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.65000009536743,Yes,,1.46000003814697,51.7999992370605,3.76999998092651
10,2291,Tisdale Weir RST,RR,2010-11-20T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.25,Yes,,1.49000000953674,50.0,4.84000015258789
10,2292,Tisdale Weir RST,RL,2010-11-20T11:00:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.29999995231628,Yes,,1.46000003814697,50.0,4.84000015258789
10,2293,Tisdale Weir RST,RR,2010-11-21T10:45:34Z,Continue trapping,No fish were caught,Trap functioning normally,1389.0,2.25,2.45000004768372,Yes,,1.76999998092651,50.0,2.85999989509583
10,2294,Tisdale Weir RST,RL,2010-11-21T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,3379.0,2.09999990463257,2.04999995231628,Yes,,2.20000004768372,50.0,2.85999989509583
10,2295,Tisdale Weir RST,RR,2010-11-22T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.75,Yes,,1.98000001907349,48.2000007629395,5.92000007629395
10,2296,Tisdale Weir RST,RL,2010-11-22T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,3370.0,2.45000004768372,2.34999990463257,Yes,,1.94000005722046,48.2000007629395,5.92000007629395
10,2297,Tisdale Weir RST,RR,2010-11-23T10:15:34Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,2.54999995231628,Yes,,1.80999994277954,48.2000007629395,5.46000003814697
10,2298,Tisdale Weir RST,RL,2010-11-23T10:15:34Z,Continue trapping,No fish were caught,Trap functioning normally,3257.0,1.64999997615814,2.79999995231628,Yes,,2.02999997138977,48.2000007629395,5.46000003814697
10,2299,Tisdale Weir RST,RR,2011-04-24T10:00:34Z,Continue trapping,Processed fish,Trap functioning normally,3750.0,2.40000009536743,3.0,Yes,,2.04999995231628,57.2000007629395,22.6000003814697
10,2300,Tisdale Weir RST,RL,2011-04-24T10:00:34Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.0,Yes,,1.75,57.2000007629395,22.6000003814697
10,2301,Tisdale Weir RST,RR,2011-04-25T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,3876.0,3.09999990463257,3.0,Yes,,2.02999997138977,56.0,22.7000007629395
